category,datetime,headline,id,image,related,source,summary,url
company,1768581780,Johnson Controls International PLC stock underperforms Friday when compared to competitors despite daily gains,138212395,,JCI,MarketWatch,Johnson Controls International PLC stock underperforms Friday when compared to competitors despite daily gains,https://finnhub.io/api/news?id=891c1f6546753a02c8d8254af7abea755bb7ec7ec960567db77b93a53582b3cd
company,1768569265,3 Stocks Are Betting on Data Center Cooling. Here’s Who’s Best Positioned.,138152456,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,JCI,Yahoo,"NVIDIA’s H100 chips generate 700 watts of heat. Meta’s AI training clusters pack 24,000 GPUs into single facilities. Microsoft is building data centers at unprecedented pace. The AI boom creates a problem most investors overlook: keeping hardware from melting. That thermal challenge is where Modine Manufacturing (NYSE: MOD) enters. The company makes cooling systems that ... 3 Stocks Are Betting on Data Center Cooling. Here’s Who’s Best Positioned.",https://finnhub.io/api/news?id=35531d5c6f917f1ce901846b16e887d51477e098ea3e516bfd28fcfb82ce61fc
