category,datetime,headline,id,image,related,source,summary,url
company,1769123321,Did First Solar's (FSLR) Legal Win on TOPCon Patents Just Reshape Its Competitive Moat?,138219733,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,FSLR,Yahoo,"First Solar recently secured a key legal win as the U.S. Patent and Trademark Office rejected attempts by JinkoSolar, Mundra Solar, and Canadian Solar to invalidate its TOPCon solar cell technology patents, which are protected in multiple countries until at least 2030. This firm defense of its intellectual property, alongside ongoing infringement lawsuits against major rivals, highlights how critical proprietary solar technology has become in shaping long-term competitive positioning in...",https://finnhub.io/api/news?id=1d473eaf60cf12148b862dd7ca6fd533b0ce8b93417ee2a6ac06b23065ab20b8
company,1769121904,First Solar (FSLR) Stock Sinks As Market Gains: Here's Why,138220358,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,FSLR,Yahoo,"In the most recent trading session, First Solar (FSLR) closed at $239.68, indicating a -1.66% shift from the previous trading day.",https://finnhub.io/api/news?id=4e4c5d82336ccadca04b5e7102376d29b1000220427d9d3dab4d280bd77b0756
company,1769106531,"Solar ETF Jumps In Buy Zone On Rush To Lock In Energy Projects, Tax Credits",138207084,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,FSLR,Yahoo,Invesco Solar ETF Invesco Solar ETF TAN $ 54.42 $2.17 4.15% 152% IBD Stock Analysis Extended past buy range for 51.78 buy point. Alternate entry at 52.81. Breakout boosted by rebound from 21-day line. Composite Rating 0/99 Industry Group Ranking 109/197 Emerging Pattern Cup with Handle Cup with Handle A positive chart pattern named such because it resembles the outline...,https://finnhub.io/api/news?id=2344abd082a15c12c94c16be1ffb9f9ff9bed286997810c25001290e561f1d19
company,1769102141,First Solar (FSLR) Valuation After Patent Office Backs TOPCon Solar Cell Protections,138206037,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,FSLR,Yahoo,"First Solar (FSLR) is back in focus after the U.S. Patent and Trademark Office rejected rival challenges to its TOPCon solar cell patents, reinforcing protections around core technology as the company expands capacity. See our latest analysis for First Solar. The patent win comes after a period of mixed share price moves, with a 7 day share price return of 3.07% and a 30 day share price return of a 14.36% decline. However, a 1 year total shareholder return of 41.78% shows that longer term...",https://finnhub.io/api/news?id=57d6469e475100414f9a277ef7068ee4778113fe9669e8381dd836d42ce3845d
company,1769090405,"Investors Heavily Search First Solar, Inc. (FSLR): Here is What You Need to Know",138204817,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,FSLR,Yahoo,"Recently, Zacks.com users have been paying close attention to First Solar (FSLR). This makes it worthwhile to examine what the stock has in store.",https://finnhub.io/api/news?id=a108aa5b6882ba1e13c444d923a458cb951ae883e147f1fcaa3c840ef5ee2746
company,1769087043,Saudi Arabia’s Solar Bet Exposes the Energy Stock You Need to Own Right Now,138204570,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,FSLR,Yahoo,"When Saudi Arabia starts building solar farms instead of oil refineries, something fundamental just shifted. The kingdom that powered the 20th century on petroleum is betting billions on photovoltaics for Vision 2030. If the world’s swing oil producer believes renewable energy is the future, investors should pay attention. This isn’t greenwashing. Saudi Arabia plans to ... Saudi Arabia’s Solar Bet Exposes the Energy Stock You Need to Own Right Now",https://finnhub.io/api/news?id=c8d603b9fa049252e40a57b8d38c2b44b39e0b47963b47078daaa9ea4d5fb1ad
company,1769087038,"Josh Brown's ""best stocks in the market:"" First Solar",138226732,https://image.cnbcfm.com/api/v1/image/108255886-17691044981769104496-43630616398-1080pnbcnews.jpg?v=1769104498&w=1920&h=1080,FSLR,CNBC,"Josh Brown, CEO of Ritholtz Wealth Management, joins CNBC's ""Halftime Report"" to spotlight First Solar in his ""Best Stocks in the Market.""",https://finnhub.io/api/news?id=2c5b53512a82895af710c53359ee4928bb10ec78642943f23189a197ae1fa712
