category,datetime,headline,id,image,related,source,summary,url
company,1769212200,AI Bubble or Sustainable Growth? Here Are 2 Healthcare Companies Harnessing AI for the Long Term.,138229884,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Artificial intelligence may be all the rage in the technology sector, but it's also having a huge impact on healthcare.",https://finnhub.io/api/news?id=a4ab0ce55c9fa57739bd1a7174b888d2534b2fdd06d55615823a44b039d30a87
company,1769211720,Can ‘Year of Refresh’ Thesis Reignite Arista’s AI Growth Story?,138248926,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,Piper Sandler recently upgraded Arista Networks from Neutral to Overweight. Does the bullish sentiment justify the company's sky-high valuation?,https://finnhub.io/api/news?id=055eec9108e2c14e4477fedbbc1b6e1b600585c002386fd592a94e75b9b50323
company,1769209560,Markets Passed a TACO Test. Another Kind of Stress Test Is Coming.,138229894,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"One clear beneficiary of the turmoil: precious metals. Silver has been unstoppable, hitting $100 for the first time in history with a 43% year-to-date gain.",https://finnhub.io/api/news?id=618e7b3b7b5ebd6da4f9b31c978b4840c3e42a0dda9f35f33564a781d531067d
company,1769208840,Magnificent 7 Earnings Loom: What to Expect?,138230572,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Four of the Mag 7 members are on the reporting docket next week, including Apple, Microsoft, Meta Platforms, and Tesla. Can the results keep broader sentiment in check?",https://finnhub.io/api/news?id=be47ec7ce7379f0944a2b4fe9792eaf49b45a4c35afdf8458446d264527497d5
company,1769207945,"Stock Market Today, Jan. 23: Intel's Weak Outlook Weighs on Dow While Nasdaq Edges Higher",138229887,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Intel's downbeat outlook knocked the Dow while strength in mega-cap and AI names kept the Nasdaq in the green, today, Jan. 23, 2026.",https://finnhub.io/api/news?id=648da3fcf0cf32f272088ffe701315923ff6d01db6887729544b76c7c4aefaed
company,1769204831,"Dow Jones Futures: Tesla, Microsoft, Meta, Apple Lead Earnings Wave After Whipsaw Trump Week",138229244,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Tesla, Microsoft, Meta and Apple lead an earnings wave after the stock market weathered whipsaw action from President Trump's moves",https://finnhub.io/api/news?id=6061a24acb0046941b9177cdd5b8017e4d81013b88c153a864a750fb3315df3a
company,1769204648,Equities Close Mixed; Wall Street Posts Back-to-Back Weekly Losses,138229236,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"US equity benchmarks closed mixed Friday, with Intel (INTC) shares sliding in a post-earnings sell-o",https://finnhub.io/api/news?id=98a1225681b25e0793951fcc90a828d47c858cc8543392f70a42694bbb8cde97
company,1769204280,"Top Stock Reports for Microsoft, Anheuser-Busch & CVS Health",138229900,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Microsoft's strong cash flows, Azure's 25% cloud share and AI integration drive performance, even as rising debt, capex needs and competition pose risks.",https://finnhub.io/api/news?id=2e6802ff5f9b3e527c9df1917b07e56e34fb8a83006b6f8bd71ed20dc899741e
company,1769204136,"Earnings live: Intel stock plunges, with more Big Tech earnings from Apple, Microsoft, and Tesla ahead",138229245,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"The fourth quarter earnings season kicks into high gear in the week ahead, with Big Tech results from Microsoft, Meta, Tesla, and Apple headlining the earnings calendar.",https://finnhub.io/api/news?id=1bb4634df98fad0a4b4c757c616ce6f3410f389b642f3d496be049c7978eb4f3
company,1769201211,"Microsoft Azure's Second-Quarter Revenue Growth Poised for Beat, Morgan Stanley Says",138229253,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,Microsoft's (MSFT) Azure cloud computing business can deliver better-than-expected fiscal second-qua,https://finnhub.io/api/news?id=d123a649565af8129fb5554dcab1af8ff8fccf3f35f2fd0c449e18befdc050be
company,1769198412,"Fed Meeting, Apple, Microsoft Earnings: What to Watch Next Week",138229248,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"It's shaping up to be a busy week ahead. Earnings season is in full throttle, with results expected from the likes of UnitedHealth, Chevron and Boeing. A trio of tech giants—Apple, Meta Platforms and Microsoft—will also report earnings.",https://finnhub.io/api/news?id=d411c54bb136955e3b0912346ce4a60800259e0b4c19b559cd44fd45a3e278c8
company,1769198400,MSTR Drops 50%+: Buy the Dip or Walk Away?,138229255,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"MSTR shares are down over 50% as Bitcoin slides, but strong fundamentals and its BTC-heavy strategy could set Strategy up for a rebound.",https://finnhub.io/api/news?id=d0386c15c70072cbbaec8e449199301f056fd0ebf13ec70450c894ade43956e7
company,1769198150,"Microsoft (MSFT) Stock Is Up, What You Need To Know",138229256,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,Shares of technology giant Microsoft (NASDAQ:MSFT) jumped 4% in the afternoon session after a UBS analyst reiterated a Buy rating with a $600 price target.,https://finnhub.io/api/news?id=5b718ae4f811ea845f6022d0d5e169729c144b5702c35491b10399a0b95e49bd
company,1769196300,S&P 500 Earnings: Rotation In '26 And Major Tech Companies Start To Report Next Week,138230203,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1503371245/image_1503371245.jpg?io=getty-c-w1536,MSFT,SeekingAlpha,"Next week, starting January 27th, we start to hear from major tech companies.",https://finnhub.io/api/news?id=2ec45652ed549c36040fc6eb28bae9abc43fc5cce22698d42a5053adf334ab88
company,1769195068,"Earnings, Macro Data Leave Equities Mixed Intraday; Silver Tops $100",138228377,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,US benchmark equity indexes were mixed intraday following the latest batch of corporate earnings and,https://finnhub.io/api/news?id=78f31f06be04922a509ba83894fcc408a6c634439dcfc4a5037b61f165ec5ab9
company,1769194200,"Cramer’s week ahead: Earnings from Meta, Microsoft and Apple. Plus, a Fed meeting",138246442,https://image.cnbcfm.com/api/v1/image/107113452-NUP_198430_00216r.jpg?v=1697496575&w=1920&h=1080,MSFT,CNBC,Cramer on Friday also named which stocks investors should consider buying after earnings. ,https://finnhub.io/api/news?id=c59ce71c1eeed600c3f34b51128db326f587914f96142bdb89ab4899ce971864
company,1769193023,Binance plans to bring back tokenized stock trading after 2021 retreat,138229249,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"The exchange shut down its earlier effort under regulatory pressure, but it's now back to exploring offering tokenized equities on its platform.",https://finnhub.io/api/news?id=1855e1c2c23d387a3404832fbf029eeb6934a2e06a071b75ff2a616cc1b17049
company,1769192703,Why Microsoft Stock Popped Friday,138228401,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,Microsoft is a great company with an overpriced stock -- and you shouldn't buy it.,https://finnhub.io/api/news?id=44173bc4216b73ea94c856be025799ca787a0a06c8c29182d91a1c8cadd55e0e
company,1769192690,Sector Update: Tech Stocks Mixed Friday Afternoon,138228381,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Tech stocks were mixed Friday afternoon, with the State Street Technology Select Sector SPDR ETF (XL",https://finnhub.io/api/news?id=b3f33c1a361a860914f562d8b60042ac00d509c6bb4a83214fbfe07b5db12741
company,1769191482,"Final Trade: VST, EEK, MSFT, DRI",138246454,https://image.cnbcfm.com/api/v1/image/108256649-17692092191769209217-43650956216-1080pnbcnews.jpg?v=1769209218&w=1920&h=1080,MSFT,CNBC,The final trades of the day with CNBC's Melissa Lee and the 'Fast Money' traders.,https://finnhub.io/api/news?id=be28153f2e4434f23ab1df98d207b85a4e53827a13c630abc380794dc3d0d97b
company,1769191246,Microsoft Fairwater AI Centers Seen Boosting Azure Growth,138228403,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,UBS raises Azure forecast while trimming price target.,https://finnhub.io/api/news?id=dbba128c1a6a03cf8f4dcf7590b1ed92a7462d794ebdf897401ddd52e2ed34c9
company,1769190328,Investors Are Acting As if QQQ Is the Perfect Investment Right Now (And Maybe It Actually Is),138228386,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Shares of the Invesco QQQ Trust (NASDAQ:QQQ) are having a good week, coinciding with a surge in retail investor sentiment on Reddit and X. The fund now carries a social sentiment score of 90, one of the highest readings tracked across all ETFs and stocks. This optimism centers on aggressive options positioning, particularly in the ... Investors Are Acting As if QQQ Is the Perfect Investment Right Now (And Maybe It Actually Is)",https://finnhub.io/api/news?id=df3e1445f9554aa7a13d2c36b0faca7a12e9193a9d2f3d61f025fdba345e191e
company,1769189608,Microsoft (MSFT) Agrees with Indigo Carbon to Purchase a Record 2.85 million Soil Carbon Credits,138226867,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Microsoft Corporation (NASDAQ:MSFT) is one of the Best Quantum Computing Stocks to Buy for 2026. On January 15, Reuters reported that the company agreed with Indigo Carbon to purchase a record 2.85 million soil carbon credits linked to regenerative agriculture in the US, with Microsoft Corporation (NASDAQ:MSFT) aiming to become carbon negative by 2030. This is despite […]",https://finnhub.io/api/news?id=f39f5e4f08eea63931e371115ed806345441c6564ea39121dee9e26b7177246d
company,1769189098,"Stock Market Today: Dow Slumps 250 Points, But Nasdaq Shrugs Off Intel Tumble, Turns Higher (Live Coverage)",138226852,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,The Dow Jones index dropped Friday following two days of gains from the Greenland deal rally. Intel plunged on earnings.,https://finnhub.io/api/news?id=83a004b1befd7ef25172d9501a34432f11e0feb1c6c4d1979a2a93d6c6aff1e6
company,1769189053,Microsoft Stock Is Rising. Why Fairwater Matters for Azure,138226869,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,Microsoft Stock Rises. AI Data Centers Could Push Azure Growth Higher in 2026,https://finnhub.io/api/news?id=4cf8a1b3ff10c0525463bd7a27afc79bb42cd81775f1383ea9bf6640084d5ee3
company,1769187454,"Services should be surprisingly good for Apple this quarter, says tech investor Dan Niles",138246443,https://image.cnbcfm.com/api/v1/image/108256603-17692043611769204359-43650000782-1080pnbcnews.jpg?v=1769204360&w=1920&h=1080,MSFT,CNBC,"Dan Niles, Niles Investment Management, joins 'Fast Money' to talk whats ahead for big tech earnings next week including Apple and Microsoft.",https://finnhub.io/api/news?id=6cf7c4e73f259d34c49242bdd1bad180067ceb54cc088b5e43c4e9405b5cbe25
company,1769185733,Top Midday Stories: Intel Shares Fall on Downbeat Earnings Outlook; Chinese Tech Firms Clear Regulatory Hurdle for Buying Nvidia Chips,138226859,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,US stocks were mixed in late-morning trading Friday after a two-day rally stemming from an easing of,https://finnhub.io/api/news?id=1abccbeb16979be81c9f51f9989c0ab49ec6650188b7304763a23c5dbc4ea8fb
company,1769184926,"Microsoft's Fairwater AI Data Centers Driving Azure Growth, UBS Says",138226871,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,Microsoft's (MSFT) Fairwater artificial intelligence data centers in Atlanta and Wisconsin are key t,https://finnhub.io/api/news?id=f311b5a2e34ce598e831bd16888196a0a8cb6ac50036c94903bc876bed45bb9c
company,1769183880,PayPal to Expand Agentic Commerce: Will it Boost Revenue Growth?,138226872,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"PYPL agreed to acquire Cymbio to expand agentic commerce, enabling multichannel selling across AI-driven platforms.",https://finnhub.io/api/news?id=03c06d160e6f1fc675c0de630c48a7740659c342f8b65a54457fde155f1f20d1
company,1769183844,"Microsoft Faces Concerns on AI, Cloud Competition Ahead of Fiscal Q2 Earnings, Morgan Stanley Says",138226873,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Microsoft (MSFT) faces ""negative"" investor sentiment due to concerns surrounding competition in arti",https://finnhub.io/api/news?id=b9a60438db221533a419d8e9032f0f5fd49c1a16848533ed545f73f822eb05b7
company,1769183447,Why a 15% Dividend Wasn’t Enough to Keep This $3.3 Million Position,138225571,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,Trinity Capital provides venture debt and equipment financing to growth-stage tech companies seeking non-dilutive capital solutions.,https://finnhub.io/api/news?id=0500deeddc3b02f7dc6c01d8256686e1c90592c248a6f948fe626bc0776e4f31
company,1769183220,"Microsoft Will Beat Earnings, Analysts Say. They’re Cutting Stock Price Targets Anyway.",138226874,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,Analysts at Cantor Fitzgerald and UBS expect the company to beat earnings estimates when it reports on Jan. 28.,https://finnhub.io/api/news?id=e67b71ebabace4f1602731bfdac6ce467882862b983d6b7551da6c25e4112e23
company,1769182655,"Stocks to watch next week: Tesla, Meta, Microsoft, Apple and Lloyds",138225561,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,Earnings preview of key companies reporting this week and what to look out for.,https://finnhub.io/api/news?id=f3a6f938f136f31e6c61dbdde71652c7c56d14c91e5c823018c4b724e2e24dc8
company,1769181836,Boeing Stock Rips Higher Ahead Of Q4 Results; 3 Data Storage Stocks In Earnings Spotlight,138225562,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,Boeing stock has been on a tear ahead of its Q4 report as Wall Street bets on clearer skies ahead for the aerospace giant.,https://finnhub.io/api/news?id=b9b692b319fac61438ee509892aa6a6ec946ac1ebc47b4911f9ceaa6846b8c72
company,1769181634,"Outfront Media Surges 40% in One Year, Then Gets Cut Loose Despite 'Exceptional Performance'",138225574,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,This out-of-home advertising REIT connects brands with urban audiences through a broad network of billboard and transit assets.,https://finnhub.io/api/news?id=5e5e9f46e903ac4621eb5c757a13a2b5d321d541bf765f86717e45a3dff8394e
company,1769181082,A Look At Bristol Myers Squibb (BMY) Valuation After New Microsoft AI Pact And Camzyos Trial Results,138225575,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Bristol Myers Squibb (BMY) is back in focus after two key updates: a new AI lung cancer screening agreement with Microsoft, and positive Phase 3 data for Camzyos in adolescents with obstructive hypertrophic cardiomyopathy. See our latest analysis for Bristol-Myers Squibb. Those AI and cardiology updates come after a busy start to 2026, including oncology focused deals like the new Janux Therapeutics agreement. They follow a 90 day share price return of 25.35% against a weaker 1 year total...",https://finnhub.io/api/news?id=cf485bfeb86866e131e7444069e69f6fc146beed2f784bc853309e6245a5e63f
company,1769180655,"'Jobs, jobs, jobs' the AI mantra as fears take back seat in Davos",138225552,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Biting cold, political tensions and doubts about artificial intelligence did nothing to curb the enthusiasm of business leaders in Davos over technology's ability to create jobs.  Top executives at the World Economic Forum's annual meeting said that while jobs would disappear, new ones would spring up, with ​two telling Reuters that AI would be used as an excuse by companies which were planning layoffs anyway.  Flag bearers of AI's trillion-dollar expansion, including chip titan Jensen Huang, ‌said the technology heralded higher pay and more jobs for plumbers, electricians and steelworkers.",https://finnhub.io/api/news?id=71c994235a374e124776a7d8a87e05388281fa8d27ca4f247e114d7350d435a3
company,1769180283,2 Factors Keeping Markets In Overbought Territory,138228742,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1338905745/image_1338905745.jpg?io=getty-c-w1536,MSFT,SeekingAlpha,The stock market continues to trade at valuation levels not seen since the peak of the Internet Boom. Read the full analysis here.,https://finnhub.io/api/news?id=1a781e9188d1201ce08cff32ad4e92ef8060e3871248ba430cf0b815df9dd994
company,1769178426,Andrew Ng Thinks AI Apps are “Underinvested”—Here are the Stocks I’d Buy in Response,138225564,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"While others see an inflating AI bubble that could burst and lose investors a boatload of money, others see underinvestment in some specific parts of the theme. Undoubtedly, it’s hard to know with any degree of certainty where the AI trade goes next, especially as other volatility drivers (think Trump tariffs) are thrown into the ... Andrew Ng Thinks AI Apps are “Underinvested”—Here are the Stocks I’d Buy in Response",https://finnhub.io/api/news?id=61970723260501caf9618a7a620d188bc24c07e034a25e1db58f9762b4f92f3a
company,1769177706,Ahead of Microsoft (MSFT) Q2 Earnings: Get Ready With Wall Street Estimates for Key Metrics,138225578,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Evaluate the expected performance of Microsoft (MSFT) for the quarter ended December 2025, looking beyond the conventional Wall Street top-and-bottom-line estimates and examining some of its key metrics for better insight.",https://finnhub.io/api/news?id=c1b98232e6c6756001a18b41aa960b044255c24d5034dc00d738e665b69ef41b
company,1769177282,2 Bruised Tech Stocks on the Fast Track to AGI,138225579,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"The race to achieve artificial general intelligence (AGI) is on, and the race might be closer than investors realize. Of course, it’s up for debate as to how long it’ll take for true AGI to be achieved. Some of the bigger bulls think it could happen in as little as a few years, while others ... 2 Bruised Tech Stocks on the Fast Track to AGI",https://finnhub.io/api/news?id=772f9dcba254f3d941131c237d7b834c2b96c22511dfd1cfeb6587eebcf3cf5f
company,1769174400,"Apple, Microsoft, and Tesla Earnings Loom as Stocks Stall and Risks Mount. Something’s Got to Give.",138225567,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"With U.S. stocks stuck in their worst rut since the summer, Treasury bonds in a slump, gold testing $5,000 for the first time on record, and geopolitical risks dominating, the stakes couldn’t be higher for the first round of mega tech earnings coming up next week.  Four of the so-called Magnificent Seven tech giants—  Microsoft Meta Platforms Tesla  and  Apple  —are slated to post quarterly earnings next week.  Outside of the Mag 7 updates, just over 100 companies are expected to post fourth-quarter updates over the coming week, as well as near-term outlooks that will either test or consolidate that current investor rotation away from tech and growth stocks into so-called value names.",https://finnhub.io/api/news?id=7c4aab93cb96971c15c450b103ab63ccb34387c4ee5648890d610390f8c56a4e
company,1769173059,"Big Tech rally buoys S&P 500, with Microsoft’s stock surging",138232081,,MSFT,MarketWatch,"Big Tech rally buoys S&P 500, with Microsoft’s stock surging",https://finnhub.io/api/news?id=1a3fe6be3472380ae978991626ae84710825b416e95ec070fce6c31179e5fe9e
company,1769171888,This Week In Cloud AI - Unlocking Unstructured Data with Rocket ContentEdge Innovation,138224716,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Rocket Software has unveiled Rocket® ContentEdge™, a new solution designed to unlock the value of unstructured data while ensuring safety and compliance in data modernization efforts. With features such as safety-first generative AI, automation, and seamless integration capabilities, ContentEdge enables organizations to access critical unstructured information securely across diverse environments without disrupting existing operations. This launch addresses the challenge many organizations...",https://finnhub.io/api/news?id=6155b39d3d49098e91acb7bf446d51c223ea5f3a3771b42220a33e8830932205
company,1769169296,Top 5 Defense & Aerospace Stocks After Microsoft’s $170M Air Force Win,138224717,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Microsoft (NASDAQ:MSFT)’s $170 million Air Force cloud contract signals the massive defense modernization wave reshaping Pentagon technology buying. While Microsoft grabs headlines, the real winners are companies building hardware that protects American interests: fighter jets, missile systems, submarines, and bombers. These aren’t software plays – they’re steel, titanium, and composite fiber companies with decade-long backlogs ... Top 5 Defense & Aerospace Stocks After Microsoft’s $170M Air For",https://finnhub.io/api/news?id=2e3796d0a85804e3169ce8389cce85ff8a1a27d9c31b9ef6602228422642d48f
company,1769169240,"Mexico Data Center Market Intelligence Report 2026-2031: Emerging Trends, $2.53 Billion Industry Roadmap, Investment Opportunities, Competitor Strategies",138223403,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"The Mexico data center market is seeing growth opportunities via hyperscale expansions from AWS and Microsoft, a rise in low-latency edge node demand from gaming and OTT providers, and renewable-energy incentives reducing costsDublin, Jan. 23, 2026 (GLOBE NEWSWIRE) -- The ""Mexico Data Center - Market Share Analysis, Industry Trends & Statistics, Growth Forecasts (2026-2031)"" has been added to ResearchAndMarkets.com's offering. The report segments the market by data center size, tier type, and en",https://finnhub.io/api/news?id=9f4ddef36a2a1d9fdd7636515b317dd08fa0e59db91a814360505b5f0db3f696
company,1769168823,Microsoft: Deep Discount Before Earnings,138226314,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2162668270/image_2162668270.jpg?io=getty-c-w1536,MSFT,SeekingAlpha,Microsoft Corporation looks undervalued with strong earnings momentum ahead of FQ2 2026. Click here to read my earnings preview of MSFT stock.,https://finnhub.io/api/news?id=ab01610b4622a11583b29f004d4b2d63b815f57b524169f124a39af133958548
company,1769167385,PayPal to acquire Cymbio in push for AI-driven e-commerce,138223404,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Cymbio has developed technology that enables brands to connect with multiple marketplaces, online retailers and AI shopping tools.",https://finnhub.io/api/news?id=d2d07954cacbeea43b9796e5f1ea2e7dc1acae60c190e7c8daaef9e4f081b20b
company,1769163001,A former Trump official wants to build a massive data center in a remote corner of Greenland. Will it work?,138226352,https://image.cnbcfm.com/api/v1/image/108255706-1769093603396-gettyimages-2162650655-sg019483_u12rqe7i.jpeg?v=1769093648&w=1920&h=1080,MSFT,CNBC,"Construction is yet to begin on the facility, but it's aiming to hit a capacity of 1.5 gigawatts by the end of 2028.",https://finnhub.io/api/news?id=ae5ce85181afa06de7b638abf9d8230864f59db928ac728dfa656be1b1f10495
company,1769160750,Apple and Dell supplier Pegatron expects US plant to be completed by end-March,138222938,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Taiwanese contract electronics manufacturer Pegatron's first U.S. factory, in Texas, is expected to ​be completed by the end of March, with trial ‌production to begin around then or April, President and CEO Kuang-Chih Cheng ‌said on Friday.  The company, a supplier to Apple and Dell, said in October that it had acquired an industrial building and land in Texas, joining other Taiwan tech manufacturers investing ⁠in the state including ‌Foxconn, Inventec and Wistron.  ""It is currently scheduled to be completed by the end of March, and we should be ​able to begin trial production in late March or April.""",https://finnhub.io/api/news?id=079732a19bb6d16fda9701e2333ba3334cf152e5ff9c8a0afb4436e652d0f3a4
company,1769158407,Jim Cramer's top 10 things to watch in the stock market Friday,138226380,https://image.cnbcfm.com/api/v1/image/108254809-1768998267409-gettyimages-2256812762-AFP_93GN3UY.jpeg?v=1768998291&w=1920&h=1080,MSFT,CNBC,Stocks pointed to a lower open after the major U.S. averages posted back-to-back gains.,https://finnhub.io/api/news?id=d64346149825a6a02b769e0806916738a3f9f90077d78babeb5a69e7b656ca14
company,1769152928,Neurophos raises $110m in Series A for exaflop-scale photonic AI chips,138222063,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,The funding supports rollout of integrated photonic computing systems and expansion of Neurophos’ operations in Austin and San Francisco.,https://finnhub.io/api/news?id=8b4a8acc9a0fbba067d8a11159eb1b45158c73315f38a483b06887ecb1946f65
company,1769149500,Prediction: 4 Stocks That'll Be Worth More Than Apple 5 Years From Now,138222060,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,Apple's lack of growth will allow others to catch up.,https://finnhub.io/api/news?id=26a1739f85be80219132583a68d7fcefd602c8d8e61ce8f6506e1082087a4d5f
company,1769147360,HKTDC and Microsoft Hong Kong Jointly Launch the Microsoft AI Adoption Programme Helping SMEs Boost Productivity Through AI and Accelerate Digital Transformation,138221448,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"HONG KONG - January 23, 2026 (NEWMEDIAWIRE) - The Hong Kong Trade Development Council (HKTDC) has collaborated with Microsoft Hong Kong to launch the Microsoft AI Adoption Programme, which will support Hong Kong SMEs in harnessing artificial intellig...",https://finnhub.io/api/news?id=250c8ff3f12962b2dcecea6ae76b1c4188220fbbc9c8ecdde8349dc0ffc8ff71
company,1769138686,This year could be 'make or break' for OpenAI as investors turn their eyes to profit ,138226357,https://image.cnbcfm.com/api/v1/image/107336240-1700458465480-gettyimages-1786606042-AFP_343Y2E6.jpeg?v=1768917029&w=1920&h=1080,MSFT,CNBC,"AI foundation model developers are still experimenting with business models, but investors will likely push for returns this year. ",https://finnhub.io/api/news?id=122df7eb11fc418e7a18240d7905b9e2881a8dee8a0e31d42452354083014ca5
company,1769138400,"Is Now the Time to Move Away From the ""Magnificent Seven"" and Into Small-Cap Stocks?",138220833,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Many of the ""Magnificent Seven"" stocks have been losing steam over the past year.",https://finnhub.io/api/news?id=66bca0986ebe8c1a7d4eb279f3b1bf2c725e6098de94bd479801ce6728e37811
